#taken at http://svo2.cab.inta-csic.es/svo/theory/fps3/index.php?id=CAHA/LAICA.Johnson_V&&mode=browse&gname=CAHA&gname2=LAICA#filter
#nm trans
460 0.000000
480 0.100000
485 0.260000
490 0.450000
495 0.600000
500 0.670000
510 0.760000
520 0.790000
530 0.780000
540 0.780000
560 0.700000
580 0.560000
600 0.400000
620 0.240000
640 0.125000
660 0.057000
680 0.030000
700 0.010000
720 0.005000
740 0.001000
760 0.000000
